"logFC","logCPM","F","PValue","FDR","gene"
1.74050049925937,8.26624720645538,224.762516172113,3.50333881807268e-12,8.89948155185264e-10,"mrp-2"
-5.80812576181103,5.47542527844367,216.920297343287,3.63532546051633e-12,8.97824407484741e-10,"qua-1"
-4.62154886602792,5.39211397324896,223.294173598187,3.94334945979187e-12,9.37296867484486e-10,"F33D4.6"
-4.85079788340679,5.49717733924041,222.826703118309,4.00599268523344e-12,9.37296867484486e-10,"cdh-12"
-7.18730092004389,4.65897173241887,177.31368363193,4.53333046764846e-12,1.03348310738109e-09,"lpr-4"
-7.18857802951381,4.65975067355846,176.37684662711,4.77794240182315e-12,1.06201714736524e-09,"K04H4.2"
-5.85591720532388,4.64072234250193,184.33713407175,5.26511043830558e-12,1.14175846114573e-09,"F30H5.3"
1.44626927908151,7.97544365713668,213.962937618895,5.4605868763789e-12,1.15595423614011e-09,"C29F7.2"
1.93507381509293,6.4713922697204,211.470050574579,6.06909618709987e-12,1.25489149301174e-09,"C48B6.2"
-6.36804031399001,5.12352468855915,180.439312305452,6.48037339679055e-12,1.30947726979238e-09,"glf-1"
1.62032498533417,7.94613798744852,205.133230343528,7.97283599461276e-12,1.57525521840227e-09,"Y66D12A.9"
-7.09329696057727,4.57091748494296,164.819092101206,9.3330460536993e-12,1.80391548833566e-09,"F53B1.4"
1.93095923769431,7.240300038705,200.768718391247,9.66712787575194e-12,1.81041081255643e-09,"ugt-16"
-4.16660764553811,5.4903128344083,201.321909320083,9.77389708724649e-12,1.81041081255643e-09,"ptr-4"
-6.88952786599823,4.37881376075556,161.510955500629,1.14039724205381e-11,2.0692391590001e-09,"dpy-7"
-4.69943966968256,4.97157563416003,195.842728760721,1.20188387383689e-11,2.0963280909453e-09,"dpy-2"
-5.34354679377372,5.41739194686479,194.731764682728,1.20248265254989e-11,2.0963280909453e-09,"H03E18.1"
-2.2488720712148,6.21381906430681,192.115181071063,1.43359014206395e-11,2.40726793634813e-09,"K10D3.4"
-4.1535836326475,4.96542493045366,193.267214045656,1.43499269628221e-11,2.40726793634813e-09,"clec-180"
-9.39217996213449,4.94684850842879,231.569613339382,1.50071027697117e-11,2.47089168010198e-09,"grl-7"
2.07631772637943,6.26924589389026,186.616062509379,1.85633577166343e-11,3.00085115379265e-09,"ugt-39"
-1.75905129925039,7.14948154878805,185.370668518919,1.96956085774879e-11,3.12702956897223e-09,"mua-3"
-5.87071421285325,4.18034290227765,142.311777178607,2.9793165395125e-11,4.57734846423523e-09,"ZK180.6"
-6.34015081956766,4.61338126148134,142.278958559819,2.98601069537333e-11,4.57734846423523e-09,"mlt-8"
-5.19018074086492,4.66058880742173,166.898269034168,3.21370933309986e-11,4.84289655603235e-09,"mlt-10"
-5.7048079613975,5.37829657379287,169.08675722272,3.47134079325285e-11,5.06337926759893e-09,"ZK1025.3"
1.79085427524042,6.85765197652146,173.872034907128,3.47391896663519e-11,5.06337926759893e-09,"cyp-35C1"
-2.49839471120563,5.82923343329981,173.453573751251,3.55256439309235e-11,5.09449193854582e-09,"T19B10.2"
-4.11232934089634,5.02498011809881,173.50124116788,3.72538358088467e-11,5.25752149486438e-09,"col-149"
-6.77066458713811,4.26957430354001,142.161774759131,3.95525926542294e-11,5.49472033263678e-09,"abu-14"
-4.63839267007749,4.76012606449936,167.335439359924,4.6285636882017e-11,6.32117891305463e-09,"col-14"
-8.8025549916645,4.39179402901563,201.345887897787,4.6923609072276e-11,6.32117891305463e-09,"dpy-8"
-4.50723337888415,4.47021430204283,163.713141991959,5.21608959843132e-11,6.92182874920192e-09,"C15F1.2"
-6.01512097961784,4.31212255666012,133.696794410914,5.49504698706521e-11,7.18477393558776e-09,"M03B6.3"
1.94078263812841,6.84468265068779,161.280299718792,6.73261804561859e-11,8.67531986139056e-09,"Y49F6B.2"
-5.79371533880005,4.93839535006056,147.735337066371,7.16356361538909e-11,9.09874915777491e-09,"H42K12.3"
1.38284672473554,7.57683087050462,159.540474699163,7.40318270201778e-11,9.2706616061465e-09,"pgp-3"
1.18005342662273,8.26602968032431,151.900314838488,1.13654056465686e-10,1.40346974449502e-08,"Y61A9LA.10"
-4.80587661819732,4.7431403405086,148.381682335176,1.2406197810128e-10,1.50043600800887e-08,"pqn-32"
-6.75311390702296,4.25348515223174,126.093802562395,1.24881638277647e-10,1.50043600800887e-08,"wrt-2"
-6.54996082305365,4.0668072762208,125.739897357219,1.28362690235915e-10,1.52169690518336e-08,"T03G6.1"
-5.8381661499779,4.98298310903463,138.194699916526,1.31407081959235e-10,1.53728995486784e-08,"col-73"
-2.30002127981704,5.52147701502992,148.72862632041,1.3675744716323e-10,1.57910449704971e-08,"C01F1.3"
-5.38280013213264,4.20681515505723,130.277304166338,1.40984939979479e-10,1.60704756584301e-08,"tag-297"
-2.98176674841717,4.86781737034149,147.049575567212,1.52705915883945e-10,1.70996526511551e-08,"col-125"
-1.72044523805892,6.25443172455663,146.706011441126,1.53860332031538e-10,1.70996526511551e-08,"alh-13"
-4.29579122229732,5.19127242841631,146.524806629099,1.62849099649188e-10,1.7875201789888e-08,"F10D11.6"
-1.60225163614494,7.62413005467488,145.150819834331,1.68721212646563e-10,1.82850574886319e-08,"nlp-33"
1.012839635651,9.32649864099712,144.955198315852,1.7069618395641e-10,1.82850574886319e-08,"ugt-22"
1.7689541699288,6.20410705821666,141.634100492432,2.08686809233231e-10,2.20885050106269e-08,"pgp-4"
2.19047811231422,7.00700219582936,140.902656221106,2.18200535185159e-10,2.28237759803676e-08,"pgp-1"
-3.27435202919504,4.95279579316729,140.838041863298,2.23023584923625e-10,2.30570080646041e-08,"lpr-6"
-2.24106383920909,5.33508451184767,140.087721690537,2.29776955397135e-10,2.34070832055689e-08,"Y54G2A.10"
1.12389714137378,8.25442306631411,139.926445593071,2.31675100898668e-10,2.34070832055689e-08,"cth-2"
1.61456287888946,6.91414793142688,135.800770377513,2.99873746941641e-10,2.99570503826756e-08,"ZK1055.7"
-5.13363075726697,4.60700638527709,129.71959314129,3.0461226369486e-10,3.00923070723444e-08,"R07E3.6"
1.23431267163102,8.16265000990195,130.485661634377,4.2238635798032e-10,4.12685396571761e-08,"C29F3.7"
-6.29751269933053,3.84021595687752,108.548649477201,5.11284492599791e-10,4.94112002576603e-08,"H10E21.4"
-9.04197417893595,4.61470376657983,146.971493422341,5.82722113585949e-10,5.57094872246524e-08,"abu-13"
-6.1768768644009,3.73221221482256,106.265393478045,6.22857913467079e-10,5.89130820067638e-08,"dpy-3"
3.38624734424605,4.64448636836958,123.695454673899,6.86608689474244e-10,6.42593458749001e-08,"gadr-6"
-1.68487725538477,5.81568638486137,120.236456448359,8.48161419152178e-10,7.85521164341877e-08,"lys-7"
-1.35058430309027,7.6122612483641,119.919452074836,8.67000411872601e-10,7.94690789892711e-08,"nlp-24"
-4.96973471741239,4.18157026430257,111.575758762202,8.84611292553176e-10,8.00798001897856e-08,"dpy-9"
-5.08133628853871,4.79316449874117,116.766783582603,8.91677001325923e-10,8.00798001897856e-08,"wrt-1"
-8.4844065780874,4.09583256839856,138.956214927841,9.05931652624772e-10,8.05463832348685e-08,"sups-1"
-0.985129840465909,9.20105589930547,118.554759543394,9.55137680978932e-10,8.40804863523137e-08,"metr-1"
-4.21793413252245,4.67469550565384,117.659304489843,1.03875879113656e-09,9.05451412940703e-08,"T26C5.2"
-1.94188049377826,5.32302338768366,117.215030978328,1.05256520643688e-09,9.08578373828181e-08,"F19H8.2"
-1.30098949085109,7.65201544278866,116.364857148737,1.11806804544012e-09,9.55840672308472e-08,"fipr-21"
-1.16616247720947,7.94947461488721,115.827223186313,1.16258189257004e-09,9.77805493191919e-08,"T27D12.1"
-3.21928554888309,4.24268083947755,116.343826660709,1.16575618353777e-09,9.77805493191919e-08,"dpy-10"
-1.60765313357439,6.3427743892353,115.591791280833,1.18290276334444e-09,9.82914810177143e-08,"fkb-5"
1.71256783349553,6.44980926820459,115.019736464147,1.23336242553653e-09,1.00936267901122e-07,"cyp-14A5"
-6.43854641289027,3.96499299503318,98.638254544561,1.23743709382772e-09,1.00936267901122e-07,"cdh-7"
-8.01072895353305,3.66703080292434,133.361439186606,1.24985962605038e-09,1.00963730551558e-07,"C02E7.6"
-8.19177545904951,3.82907248110453,133.214944798216,1.26048522002283e-09,1.00963730551558e-07,"grl-15"
2.02098060537691,5.78918703295053,114.408898319392,1.29036568910824e-09,1.02434297695191e-07,"B0416.7"
-1.96191187987703,5.7469592245196,112.477532158243,1.48896117556243e-09,1.17153573556863e-07,"aagr-4"
-4.27173869808348,4.0655036733956,107.883262935079,1.75119718204668e-09,1.36578018820851e-07,"C34F6.1"
1.0923887461261,7.77253172673395,108.138445523687,2.06862110975387e-09,1.59931393798449e-07,"pro-2"
2.08937276218895,5.94304573522831,107.671150598159,2.14566576032349e-09,1.64457881681346e-07,"cyp-35A3"
1.0941541463399,7.36939097520728,107.125256239677,2.23764905220075e-09,1.70042202761682e-07,"K10C3.5"
-3.22467992112866,7.55431326690473,106.78277892571,2.29854245055873e-09,1.73189329897608e-07,"asp-12"
-2.02991050686443,5.28506579436426,105.576757702435,2.52902418646496e-09,1.88954235645882e-07,"C33G8.2"
1.16369074385822,7.9344548266393,105.352751104341,2.57111878917195e-09,1.90498476287732e-07,"gst-5"
0.981329740165189,8.17934370744089,105.105682650587,2.62174565715705e-09,1.92644137502342e-07,"lpd-6"
-1.13956882245428,7.26972584265368,103.938609356908,2.87666844006421e-09,2.09643107382057e-07,"C50F7.5"
-3.87084195684185,4.07677442792318,102.362212778558,3.1468836915015e-09,2.27471080497072e-07,"cuti-1"
2.15759855448843,5.26368971664669,102.508473346341,3.23075847665431e-09,2.31024394668359e-07,"fmo-2"
1.55746338433226,5.83764470031457,102.430949894793,3.24800914785119e-09,2.31024394668359e-07,"F59A7.2"
-1.70838683398244,5.91268620995623,102.030063637134,3.35531166172492e-09,2.36762507812669e-07,"hrg-2"
-4.44038032825633,3.98401880564759,97.6809003851841,3.5173906119832e-09,2.46245038827895e-07,"Y65B4BM.3"
-4.48856619861575,3.75634300242293,95.0066133954324,3.5652565613648e-09,2.47646063180425e-07,"col-104"
-4.94324263159324,3.36224965345807,84.8736520191132,3.97616395446359e-09,2.74047083094076e-07,"F56D2.3"
-2.03047032233347,5.28342786010004,99.8021677098016,4.02994389528777e-09,2.75617162869258e-07,"F23H12.5"
0.816164008589351,10.4211359145003,99.2652143152024,4.20841676479078e-09,2.85620002032629e-07,"K07H8.10"
-1.38832663990862,6.24319831805709,99.1761184946529,4.24044992332775e-09,2.85620002032629e-07,"ttr-8"
1.28492119578728,6.47094777137535,99.0311008017707,4.29159926261889e-09,2.86891797322891e-07,"aly-1"
1.07955563630956,7.92071726588382,97.2221081844932,4.99399662024581e-09,3.31355402616459e-07,"tag-151"
1.91610680664786,5.21272361024456,97.0503928491681,5.07194643238334e-09,3.34034635039409e-07,"mrp-6"
-4.66335234082701,4.41052213160548,94.9410660916871,5.11232211787158e-09,3.34218058455854e-07,"T19A5.3"
-1.15538745334747,7.32320210339697,96.4563902273958,5.3290111566338e-09,3.45841154698037e-07,"Y50D4B.4"
2.42214184080942,5.28158502664993,95.8828905474481,5.60485487419585e-09,3.61106990481705e-07,"T16G1.6"
-1.47133742635237,7.51703708399465,92.9908600812374,7.18846249993013e-09,4.59803022207761e-07,"acs-2"
4.01935800623637,3.95790691271864,91.1592793777061,7.78928760776578e-09,4.94675400861754e-07,"F10D2.8"
-1.00608766741716,8.37555711385729,91.3766774676852,8.29001230643572e-09,5.22741130613617e-07,"his-24"
1.36186309799329,6.11440415070986,90.7804934319849,8.74462391495732e-09,5.47524304421729e-07,"Y66D12A.8"
-5.94842966408889,3.53094208868758,79.0812658825632,8.96782987498094e-09,5.57573254674514e-07,"wrt-4"
-5.91439195586588,3.50086821599461,78.8862315098836,9.1697609363365e-09,5.6368864485118e-07,"F13H8.5"
-0.938406400921608,8.43662461654766,90.2210885926394,9.19298768455978e-09,5.6368864485118e-07,"ugt-12"
-1.67214005530266,5.8813756511288,89.4405879300207,9.86721891102556e-09,6.00886598204988e-07,"gly-8"
-7.62669978479458,3.32918095899818,100.492962186537,1.09768298724218e-08,6.63911526501373e-07,"let-4"
-4.1161357278402,3.4414669573728,82.7219937731886,1.151185262549e-08,6.88348755038047e-07,"nas-37"
-1.52857918183444,5.58090471921226,87.7308692316562,1.15357062760847e-08,6.88348755038047e-07,"let-653"
-2.80126820009121,4.22615115788515,87.8399000144266,1.16927613716446e-08,6.93068942368617e-07,"suro-1"
-8.02561063119091,3.68023853168048,99.0106275310113,1.22723133805611e-08,7.22603564679262e-07,"D1014.5"
-8.28130740134823,3.90971989984336,98.093067169735,1.31603009627263e-08,7.697910253921e-07,"K02E11.10"
-3.82631219877444,3.68049921060517,84.558807841986,1.32551727445551e-08,7.70272816155815e-07,"K02E10.4"
-3.25312354958362,3.8398779550989,86.2566549242277,1.34349699016824e-08,7.75651411661415e-07,"col-97"
-3.99095365890705,3.60061412599478,82.8032214108995,1.39330620252019e-08,7.99218415910132e-07,"F35F10.1"
-1.03972085020631,7.97169129500333,85.4336633567429,1.4279888751733e-08,8.13862121100373e-07,"dpy-6"
-7.73853097239918,3.42602491294216,96.9107733941891,1.44190024206569e-08,8.16556372751977e-07,"K08B12.1"
1.10601156047534,7.03587636455003,84.8709217448243,1.50591696691747e-08,8.4613028443751e-07,"npp-11"
-1.35853504962022,5.90525431542964,84.8221621551488,1.51315617169682e-08,8.4613028443751e-07,"grsp-1"
-5.47129281861613,3.81909404360579,72.9122974794029,1.53739572231887e-08,8.54311585446066e-07,"T06D8.10"
3.61524036246167,4.06764924306298,84.2907257259847,1.61863554088559e-08,8.9386885677104e-07,"pud-3"
1.32674004644764,6.63435933711217,83.4414507379392,1.72568720956943e-08,9.47104011128507e-07,"C40H1.8"
-1.50650491506909,6.08229308297444,83.0956044693798,1.78422689442378e-08,9.73203263309556e-07,"lys-4"
1.43174351939941,6.05250933450846,83.0321440901184,1.79513367655795e-08,9.73203263309556e-07,"ZK742.4"
1.20487543514276,6.56514116276423,82.9580012673068,1.80781406003084e-08,9.74137867135404e-07,"K01C8.1"
-1.2635104219675,7.17228904199211,82.2559712783139,1.93475732441643e-08,1.03626068502328e-06,"ilys-5"
-5.5506657699897,3.19001109672952,71.6889419110297,2.10381598584595e-08,1.12006155270397e-06,"C13C12.2"
-3.72524680182272,3.95300767889628,80.554438964475,2.21597702549371e-08,1.17275307938479e-06,"lgx-1"
1.31466245760822,6.03676573170452,80.5049159482858,2.29698529435538e-08,1.2084317308943e-06,"ugt-45"
-0.735429537517821,10.3890651815928,79.8864780560846,2.44172567769479e-08,1.27702252943437e-06,"fasn-1"
-4.83497298311427,3.71869802554908,72.5484933265563,2.51179654383473e-08,1.30598731410728e-06,"Y73E7A.8"
-5.55125139182106,3.1909475310005,69.9433788076304,2.59680946662907e-08,1.34233912603483e-06,"lon-3"
-1.29362685849294,6.61344006634116,79.1470955712227,2.62894275116243e-08,1.35109421968701e-06,"C31C9.2"
0.948283677594498,7.29059861455129,78.7805577039012,2.72729486568118e-08,1.39358497992939e-06,"wdr-12"
1.13266824725511,6.72566146461975,77.8107250353963,3.00824688766091e-08,1.52107201824597e-06,"W07E6.2"
-4.22419555063568,3.53143884869391,73.6043572177189,3.01889562897742e-08,1.52107201824597e-06,"C14F11.6"
-4.87742566912651,3.75698072384244,70.9511976168567,3.02811547890605e-08,1.52107201824597e-06,"R02E4.3"
-1.49071344493181,6.95747529832604,76.367274474915,3.48708036871072e-08,1.73721168689022e-06,"cpz-1"
-1.146063689797,6.37835823197692,76.3387910978874,3.49747938312169e-08,1.73721168689022e-06,"acn-1"
-1.83075634097828,4.83520898662373,74.0406568243399,4.45229727631041e-08,2.19571951730113e-06,"tre-5"
-2.4277961488911,4.4649283911478,74.0585250112806,4.46997224869535e-08,2.19571951730113e-06,"Y71G12B.25"
-7.46611577419547,3.19090005897813,82.9997582263002,4.54792616038925e-08,2.22173689516598e-06,"Y75B7AR.1"
-2.14315279706369,4.98944629766849,73.361780747431,4.78573058740727e-08,2.32513282254853e-06,"T27A10.6"
0.880020823455457,7.31124422427284,72.6916042141336,5.13259369845355e-08,2.48010274852992e-06,"ech-7"
-0.775146598255558,8.48121853903489,71.5932295641889,5.7784770994198e-08,2.77710485896981e-06,"cah-4"
-4.0909635362719,3.09662122428269,64.9169589531967,6.31084255405641e-08,3.01665059936105e-06,"Y43F8B.3"
-7.58823700932904,3.29585954519315,79.0137791228901,6.51023876132309e-08,3.09532261106543e-06,"R02F11.1"
0.763457250554106,8.3804065619657,70.0122341940864,6.87136417736791e-08,3.24496608376743e-06,"ivd-1"
-0.931230755993726,7.03433367607398,69.9776478340287,6.89797086752947e-08,3.24496608376743e-06,"dpy-11"
-4.29930872135242,4.08595741555579,68.4552449223177,7.15095935937363e-08,3.34627261390479e-06,"E01G6.1"
-7.30699784529781,3.05671103823978,77.6155428605684,7.41263876948295e-08,3.45056394238078e-06,"col-173"
-3.70144363954288,3.93007279601403,68.3099728496097,8.08399373087577e-08,3.74347855527169e-06,"cdh-10"
-0.836250840300429,9.23216432036397,67.7412170781944,8.86134363261233e-08,4.06376728156822e-06,"lrp-1"
-0.798541069196983,9.57934229154581,67.7355239530424,8.86706616380873e-08,4.06376728156822e-06,"gln-3"
0.916992760421367,7.3585563694115,66.9735131960337,9.67191719127153e-08,4.40989824346642e-06,"T21B10.3"
1.06175570774505,7.89089675972667,66.7719374024778,9.89792753153878e-08,4.48992212667915e-06,"nog-1"
-7.93626730268177,3.60047526687254,74.2006678667586,1.02470468588258e-07,4.62469510770663e-06,"Y11D7A.9"
-1.14951994018836,7.32986582597031,66.1097323745119,1.06827480110713e-07,4.79698548315328e-06,"txdc-12.2"
-7.46621447355848,3.19095682920418,73.142206217644,1.13637411909279e-07,5.07667894984646e-06,"K08E7.5"
0.864564388724491,7.24663837523625,65.5348391568384,1.14198154309897e-07,5.07667894984646e-06,"rbm-28"
0.766193098107261,8.47657114540412,65.4557585294278,1.15252097610437e-07,5.09804179032037e-06,"npp-9"
-3.38653575281243,3.66923261944363,65.0851740693483,1.17267320748408e-07,5.16150370680245e-06,"bus-8"
0.762852479037514,8.0471035295243,65.2545102374981,1.17991394159928e-07,5.1677905688469e-06,"rop-1"
0.949137655578724,6.87118855912906,65.2124976192908,1.18578088945818e-07,5.16802837655524e-06,"T20B12.3"
-7.82429360388569,3.50133119018732,72.5563237053509,1.20332508385034e-07,5.20748305511326e-06,"grl-5"
0.805208611174345,7.87506480059552,65.0637538553445,1.2065476429573e-07,5.20748305511326e-06,"Y45F10D.7"
3.66728088386253,3.47331863420201,63.3883151006932,1.30190754453229e-07,5.59191303306114e-06,"F08G2.5"
0.683201805325695,9.49237594759883,63.6164527608762,1.43153825232005e-07,6.11913778912383e-06,"ugt-62"
-1.24277629496448,5.7004507138846,63.4913009724271,1.45339349747723e-07,6.18283329477035e-06,"ugt-57"
-0.768977057883176,8.55686058337011,63.2096051547541,1.50285317150961e-07,6.36279407042475e-06,"mua-6"
-0.941387783723127,7.90958478035127,62.89675602478,1.56037565651689e-07,6.57502367871642e-06,"ZK632.4"
-1.22784872450393,6.62429026044835,62.4501915203393,1.6467957029013e-07,6.90644367664878e-06,"oac-46"
-0.744078253102255,8.61462970840873,62.2887553531042,1.67917267782785e-07,7.00916632796591e-06,"alh-9"
1.50392084740154,5.02831383899243,60.8552732818346,2.0020187558271e-07,8.31773306451342e-06,"K08C7.1"
1.53620391463739,5.62283278744256,60.7406831472639,2.02986203647831e-07,8.39418761224587e-06,"T02B11.4"
-5.31397504739637,2.99496246089209,54.4713285493203,2.06089554484499e-07,8.4830658746374e-06,"grd-14"
0.749000002732726,8.01540206010823,60.2474911076061,2.15721382299368e-07,8.83861202775888e-06,"Y39B6A.33"
-0.851418040818495,7.7145507011961,59.8337918633255,2.27140738657744e-07,9.26379957525689e-06,"tps-2"
0.972072958494376,6.85708694448727,59.5777113585556,2.34547286754071e-07,9.5221914453445e-06,"Y17G7B.20"
-7.61054235775507,3.31426618393933,65.8930769772286,2.38227224463012e-07,9.62762842136654e-06,"pqn-13"
-0.85848098680578,7.22728122799228,59.202654472711,2.45863448917813e-07,9.89127567569354e-06,"vap-1"
0.918256416312265,7.28215934365412,58.8752089417794,2.56241318587034e-07,1.02623493853933e-05,"T26G10.1"
-4.88628790313532,3.31446276140624,51.995751091654,2.63717063913297e-07,1.05099897916474e-05,"col-109"
0.885797889115476,6.98771679978418,58.6164375599449,2.64788855396358e-07,1.05099897916474e-05,"lem-2"
1.4403267400326,5.11529904383957,58.5440736522454,2.67353731922387e-07,1.05646312467642e-05,"T16G1.7"
-1.60105318867045,5.86165882863228,58.0415384598758,2.84968728586011e-07,1.12108715303461e-05,"F16B4.4"
-3.39754305705678,3.68133910397665,57.3589619498893,3.0392378977391e-07,1.19039049113649e-05,"lgc-22"
-1.00712332462602,6.40374964293851,55.8792589470513,3.77221349848886e-07,1.46951777912207e-05,"M79.2"
-0.895015555173859,6.84090829009836,55.8534886827586,3.78494625372798e-07,1.46951777912207e-05,"lmd-5"
0.807425208387072,7.66402330864746,55.7165483818258,3.85377993019914e-07,1.48973727649568e-05,"gst-7"
0.887141836474496,8.00173760033473,55.3462502256265,4.04721134248544e-07,1.55773835697134e-05,"pyr-1"
-0.843199744384481,8.25312217478918,55.14698112515,4.15571725449941e-07,1.59260698748941e-05,"D2030.2"
-1.14801219752242,11.3208358480243,54.9615166693493,4.25960126719475e-07,1.62541265522011e-05,"icl-1"
0.722180675270614,7.83720682930985,54.8195220114118,4.34112606483623e-07,1.64944238642987e-05,"JC8.2"
-0.59676203327185,9.58223035581896,54.6110983355367,4.46381968952503e-07,1.68884344083264e-05,"mup-4"
0.888555483961823,7.12556433993387,54.0741472393435,4.79818234109341e-07,1.80765420316362e-05,"F13H6.3"
0.810501580126684,6.88152089300232,53.8548597969757,4.94256959594394e-07,1.85419351382015e-05,"C17H12.4"
-2.32858979895208,3.85274764027458,53.9229062384057,4.97775200581511e-07,1.85458489825807e-05,"Y37D8A.3"
-3.63427842104329,3.70822672643207,53.3842905001543,4.98533112904824e-07,1.85458489825807e-05,"F15B9.8"
-0.761986147635551,7.29768501366328,53.656477408329,5.07718290110781e-07,1.8808847155729e-05,"phy-2"
-0.966075849909668,6.97490516495842,53.1721486746904,5.42349275479321e-07,2.00084124825172e-05,"oac-14"
0.723409170424248,8.54768306783729,52.8589764057789,5.66097673840362e-07,2.0798241397168e-05,"puf-12"
-0.985532668919025,6.37484130940915,52.7793973740619,5.72358669014347e-07,2.09417322066114e-05,"grsp-2"
1.15534348033275,6.1138182177988,52.5390885725572,5.91627008090753e-07,2.155801528252e-05,"atl-1"
-3.12389223831679,3.60092557571405,52.4953147508819,5.94329187834818e-07,2.15680849348546e-05,"ptr-2"
0.850284170882562,6.64932657305294,52.1637434762643,6.23109557772358e-07,2.25205978786749e-05,"Y57A10A.27"
0.724500575043192,7.44287062185507,51.8826598994335,6.47900303739043e-07,2.33217878564528e-05,"dcaf-1"
-0.859913282905534,6.88054514914096,51.6291476264499,6.71229258343779e-07,2.40641102255425e-05,"ttr-31"
0.696469541187357,8.19924031364761,51.0088344039423,7.32243238977291e-07,2.61460828825184e-05,"elo-5"
-3.20766517246863,3.36231032400226,50.1849746855867,7.81206480376518e-07,2.77828272681105e-05,"col-180"
1.86043265687491,4.18611864432809,50.3852312055168,8.02486876052584e-07,2.84259395019264e-05,"ugt-29"
-0.658956014856844,12.6015721784473,49.9891012332171,8.46335077773314e-07,2.98601792717561e-05,"hsp-90"
1.05108360671822,6.18546361725351,49.9201288322683,8.54801090805841e-07,3.00396699539713e-05,"C05C10.2"
0.737132140870042,8.47022204976988,49.827614415905,8.6614154294191e-07,3.03183640090414e-05,"sur-5"
0.766861948222739,7.19895268111694,49.6300902608907,8.91089675234265e-07,3.10693266765014e-05,"F13H8.2"
0.811918692962343,6.83027111422578,49.3526858614619,9.27448386969976e-07,3.22107172208986e-05,"K07F5.14"
0.638726448458591,8.79568600518168,49.1878925844812,9.49773738149126e-07,3.27742138447597e-05,"npp-12"
-2.18319833042228,4.22369213728496,49.2192892745204,9.51045683494319e-07,3.27742138447597e-05,"fbxa-72"
0.710050848376021,7.50564599272218,49.1500931333651,9.55003794525503e-07,3.27835472475917e-05,"cdr-4"
0.756741941326023,7.40172767146467,48.9221498435997,9.87120026454587e-07,3.37557082892605e-05,"F58B4.5"
0.768190757080408,7.51528734883228,48.8770619259366,9.93611163830049e-07,3.3847497538747e-05,"dis-3"
-2.84445293211574,4.10806106751796,48.9249526258669,1.00473394887707e-06,3.40913869236644e-05,"ZC123.1"
-1.42384189104381,5.21822907846186,48.7778246328663,1.00843940624494e-06,3.40913869236644e-05,"R11D1.3"
0.79419707802549,7.75378944197439,48.6988032211047,1.01974252613968e-06,3.4342919696621e-05,"nstp-2"
0.973535924050936,5.95214641185655,48.5825449685285,1.03728263886842e-06,3.48018111025627e-05,"vrk-1"
-0.649869165642453,8.20820882620105,48.5466947191633,1.04262835735718e-06,3.48471711452923e-05,"cpr-6"
1.43740078261567,5.0021043326348,48.5248738417085,1.04647336585233e-06,3.48471711452923e-05,"scl-24"
0.723431012398358,7.52393630871532,48.1307624127132,1.10821180785443e-06,3.67653402374393e-05,"K08D8.6"
-1.0884670776944,5.72346991626365,47.8782384024337,1.15038730636506e-06,3.80226525683709e-05,"F53B3.5"
-1.13131472270874,5.82461203844865,47.6069476364829,1.197485722333e-06,3.94327613231952e-05,"scav-2"
-4.90360106828317,2.66827453593254,42.9954142802266,1.29078704671202e-06,4.22166783832141e-05,"col-48"
0.837416148165629,6.43328419251019,47.0984802351319,1.29152362166621e-06,4.22166783832141e-05,"mac-1"
-0.723213727167431,9.93524260904844,46.8730740478921,1.33576772754453e-06,4.35029702036571e-05,"C42D4.1"
-1.14980785685968,6.15581161036774,46.6345633786283,1.38462618617542e-06,4.492960372732e-05,"R10D12.1"
-1.03893057621156,7.25424318915336,46.5662753470679,1.39883851608326e-06,4.5212188682861e-05,"hil-3"
-0.691218229115185,9.06089613980052,46.5440176655101,1.40350512613538e-06,4.5212188682861e-05,"sti-1"
-0.64555296909367,7.8435090563619,46.4399705647762,1.42572042365212e-06,4.57620226956352e-05,"del-6"
0.745336075171526,9.05331826738629,46.2935914454345,1.45759528225719e-06,4.66168332897435e-05,"F55F10.1"
0.911475094113216,6.14814381370714,46.2338165109727,1.4709492631761e-06,4.6875304297128e-05,"rrp-8"
0.905356700131828,6.62597462428661,46.1303033729996,1.49417092468342e-06,4.74452631834296e-05,"cyp-35A2"
0.581938157127491,9.44484155549051,46.0791690232587,1.50573860744124e-06,4.76424268995021e-05,"gpi-1"
-0.97669286928769,7.04081765936272,45.729313363594,1.5881483479356e-06,5.00717268138136e-05,"tasp-1"
1.136492158125,5.92576480845006,45.6897531329353,1.5979055491556e-06,5.02013365284185e-05,"F55G11.2"
-3.50565893011042,2.95279250309963,43.7095850967084,1.65043541999316e-06,5.16690891519688e-05,"ZK662.2"
0.945548104033677,6.21619846255728,45.3756296207006,1.67655875962905e-06,5.23027506381119e-05,"ugt-19"
-2.19354179058669,3.88724441946232,45.2838596736749,1.71923013295864e-06,5.34464164759975e-05,"dpf-6"
-1.59001898401186,4.45582308903332,44.9172135029613,1.80169997127628e-06,5.58150329080746e-05,"fkb-3"
0.700452137962587,7.45350817411651,44.7764072187332,1.83879050194765e-06,5.67472801926544e-05,"rha-2"
-2.21368512540891,4.18837864620819,44.795429410078,1.84455786477079e-06,5.67472801926544e-05,"F49E12.12"
-0.970995556162046,6.23980670395986,44.6805385287744,1.86642839802837e-06,5.72221202995524e-05,"ttr-33"
