"logFC","logCPM","F","PValue","FDR","gene"
1.53729492887611,7.80691352969916,36.3949476846677,4.03190083962219e-08,5.49619000555096e-06,"Y66D12A.9"
-0.841423105347949,11.4902831136152,36.3932891515961,4.03390092150529e-08,5.49619000555096e-06,"icl-1"
1.22993108170859,8.79554762637162,34.2359870597149,8.82425336026012e-08,1.16980980356962e-05,"cth-2"
-7.08228982763977,4.85254879584886,33.0937034715773,1.41739626925648e-07,1.82956018439554e-05,"wrt-2"
-1.38787072755428,7.7715514169072,32.4477991236405,1.7083325743383e-07,2.14855673772548e-05,"dpy-6"
-4.75966665111919,5.07063172353954,31.6877198626057,2.10298423101123e-07,2.57878441327752e-05,"dao-2"
2.83084319278885,5.96916521536129,31.6004605326695,2.33438075514803e-07,2.77176852761711e-05,"ugt-16"
-1.0053586255124,9.29776485019494,31.568543262815,2.37337977899936e-07,2.77176852761711e-05,"K08D12.6"
-2.93625173847051,5.67996246739704,31.4162880245085,2.50408621713022e-07,2.85640532442412e-05,"col-125"
-1.80397946873606,6.70067031116092,29.2224014117886,5.78725161827993e-07,6.45147026992342e-05,"acs-2"
-2.22492840720603,6.25497379859397,28.8561552799358,6.66906722777172e-07,7.26928327827118e-05,"T19B10.2"
-2.50460702869349,5.85371452655559,28.4582330458267,7.77586796025533e-07,8.1805368568259e-05,"fkb-5"
-3.70010596591782,5.22039937758019,28.338732601497,7.83863878227966e-07,8.1805368568259e-05,"mlt-10"
1.9025313074669,6.81692832276927,28.2191115409446,8.5264566463372e-07,8.71297288547582e-05,"pgp-1"
-1.53542606119678,7.16283946224569,27.0715714820711,1.33336281161375e-06,0.000133472338591131,"Y54G2A.11"
5.10022320175781,5.06239649914668,26.6180607850219,1.57479287453786e-06,0.000154487180992164,"gadr-6"
-2.74805366459814,5.62279603244318,26.5860808756982,1.61109222297499e-06,0.000154949163797889,"cdh-12"
0.727915910167119,10.9765110427176,25.8470404159382,2.16195613107599e-06,0.000203930669671687,"F55F10.1"
-1.04168031230561,8.32520489330119,24.9621739911684,3.07755933106047e-06,0.000284819406016068,"mua-6"
-6.71842379209272,4.56204069907258,24.9276287174308,3.22916870885405e-06,0.000293316157720909,"dpy-7"
1.12348057076074,8.1230780646146,24.5351434661838,3.65362407937339e-06,0.000325836838351391,"Y61A9LA.10"
-3.24379402677318,5.25144302513128,24.2391312783731,4.05524302428386e-06,0.000355195839894863,"F10D11.6"
-0.76683130485138,9.84251305514951,23.0842869434321,6.58259725672796e-06,0.000565917130367957,"metr-1"
-1.60434297605818,6.68720339345401,23.044522776571,6.69178258131325e-06,0.000565917130367957,"nlp-24"
1.36964671489228,7.38670216866132,22.9424524606157,6.97651190277669e-06,0.000579996455646096,"elo-5"
1.18390502641382,7.7455526764508,22.8631465897819,7.20665305727987e-06,0.000589143887432629,"dcaf-1"
-1.33037900452285,7.23554122342646,22.2624755797758,9.226218969899e-06,0.000741878754874665,"mua-3"
1.05348594775177,8.0609257651888,21.7277491915911,1.15108645156515e-05,0.000910657910472105,"rop-1"
1.6374788844035,6.60997314225785,21.4256487890449,1.30565053858304e-05,0.00101654220503966,"C48B6.2"
-0.671424992993343,10.5984697228551,21.1456312004519,1.46677734104795e-05,0.00112414732153753,"fasn-1"
-0.92878432837783,8.52667451786461,20.563225709799,1.8722976184098e-05,0.00140309482825934,"atg-2"
0.751576195270042,9.7960364824467,20.5434070327818,1.88795634383519e-05,0.00140309482825934,"nog-1"
0.970649411233841,8.28964595494415,20.1578945164094,2.22110179452809e-05,0.00162395857829446,"pgp-14"
0.896949246047342,8.54548233245602,20.1258605746544,2.25135949692198e-05,0.00162395857829446,"ivd-1"
-0.751204116737276,9.58363690792946,20.0165946987213,2.35780547877349e-05,0.00167609215556289,"lrp-1"
-1.77614794741335,6.11602203316281,19.9794550837491,2.39647596376909e-05,0.00167924494318391,"lys-4"
-2.23614854802988,5.58950780057824,19.7632986136053,2.6262646385255e-05,0.00178926387033822,"dod-24"
1.02893888369525,7.95607615878604,19.7620072704193,2.62644237847811e-05,0.00178926387033822,"lys-2"
0.810353469460564,8.95142153677589,19.0508860964528,3.55603163588695e-05,0.00238936098274321,"npp-3"
-1.26135255127845,7.1434450114381,18.898077921477,3.79670369339809e-05,0.00251659886704293,"ilys-5"
1.09168713257444,7.64950521621656,18.4155095091412,4.67195099280565e-05,0.0030554559492949,"lpd-6"
-0.659877469232543,10.0412276945725,18.2529143059047,5.01142795473121e-05,0.00323434922604692,"mnk-1"
-0.792882482620653,9.01942753444992,18.165344924108,5.20475398961945e-05,0.00331549588559525,"gln-3"
-0.87563549469265,8.38799195333563,18.0187754630718,5.54566100386903e-05,0.00348736759281764,"act-2"
0.550974492638685,11.5770080468796,17.9042442643872,5.82791551973593e-05,0.00361847159801326,"K07H8.10"
1.0374376505842,7.68795848861095,17.5528466478554,6.79001072201219e-05,0.00416312532393372,"rpoa-2"
-0.617170475780116,10.4146180336001,17.4841245598386,6.99631087035225e-05,0.00423665491593553,"acer-1"
-0.528083201899837,12.1638658191934,17.2885298656433,7.61998239560001e-05,0.00455805044517293,"hsp-90"
0.979798149221019,7.84492139191494,16.7224408612647,9.76792827606089e-05,0.00577249255350345,"eif-2A"
-0.792591638504649,8.82668929751221,16.6881743728404,9.91628312542355e-05,0.00579040103930983,"wnk-1"
-0.676529929694085,9.50547500678599,16.3213133240206,0.000116594112710547,0.00672816615112041,"cpt-1"
1.1473602407866,7.27558434228533,16.1147321332213,0.000127773477035605,0.00728754540534469,"W07E6.2"
-1.20047350385098,6.99932395921268,16.0092653353197,0.000133898021488199,0.00748779052894291,"epg-9"
1.03174657764278,7.54792437211951,16.0018492551174,0.000134337526309271,0.00748779052894291,"T02H6.1"
1.39377554176357,6.49872558118839,15.6186151112332,0.000159371084562068,0.0087833165143477,"Y17G7B.21"
-1.73652162946397,5.77620676859004,15.5492454818935,0.000164439649428464,0.00896196089385128,"txdc-12.2"
1.24484316926008,6.84340760347097,15.4884820644492,0.000168890552110873,0.00910338635278939,"K10C3.5"
-2.21171305462846,5.23814686567722,14.8544128882315,0.000224389697294367,0.0118777022710649,"F44E2.4"
1.52367598719104,6.16668096838021,14.8484667231198,0.000225204140919274,0.0118777022710649,"ugt-45"
1.05404938572524,7.79254233782761,14.6688158701549,0.000244142947120914,0.0127395867620009,"Y42G9A.3"
0.808308655281355,8.24789204806579,14.6037700031813,0.00025143102696315,0.0129817809184658,"npp-9"
-2.91567465225655,4.83369939438758,14.520886424291,0.000258762928564197,0.013221168381327,"aagr-4"
1.46456445337815,6.38294635920778,14.450761972623,0.000269544932713655,0.0136300813913452,"C29F3.7"
2.18193150002798,5.37863351466375,14.3867463177363,0.000276918961887219,0.013828744414515,"sna-2"
-0.886288760972491,7.84852061127129,14.3733382165863,0.000279112272586542,0.013828744414515,"col-39"
1.08024749171421,7.15590604907426,14.0696197500267,0.000320475699276162,0.0156563963981254,"let-858"
0.630857930923802,9.56103327542899,14.0565154040218,0.000322384512988922,0.0156563963981254,"ama-1"
-1.3417178499417,6.36547879222941,14.0221375917758,0.000327515386488161,0.0156747000664441,"nac-1"
1.28724860969749,6.61794877178237,14.0112467472645,0.000329152723107796,0.0156747000664441,"gst-5"
-2.06644596316214,5.30575549793417,13.9647388388218,0.000336178697379201,0.015855351063894,"umps-1"
-1.87401506969841,5.52991784957849,13.831072581703,0.000357511291762536,0.0167008846294785,"egrh-1"
-1.06764288053465,7.09401376538329,13.7808656584435,0.000365655933547198,0.0169202108872548,"col-80"
1.91655880593331,5.56627839464156,13.7134437004322,0.00037705225377149,0.0172844981752258,"T02B11.4"
1.25186760926582,6.70094216148335,13.6289004770124,0.000392053105009949,0.0178057451858685,"vab-8"
-1.07424025502364,6.99145460214004,13.4844741144069,0.000418902830848223,0.01885062738817,"T27D12.1"
1.59501643721913,5.98361750396369,13.3716139429607,0.000441389055753182,0.0196819392588124,"M01G5.1"
-0.818711529986771,7.98430959825981,13.2298130077347,0.000471009449449322,0.0208135256716119,"clec-1"
-0.594802877494478,9.69247647639504,13.0210509140694,0.000518696674624902,0.0226530116117717,"rpl-1"
-1.46892673538125,6.0468131686099,12.998320887426,0.000524294659784602,0.0226530116117717,"oac-46"
-0.566662191294398,9.88282311910479,12.9646119849408,0.000532425960990366,0.0226530116117717,"cpr-4"
-1.13705643069095,6.77567190760907,12.9573764981009,0.000534233362520245,0.0226530116117717,"C31C9.2"
1.17048604832762,6.79649632597135,12.9514041897848,0.000535728714977678,0.0226530116117717,"gst-7"
-0.779069371245457,8.41930462496973,12.8587646348023,0.000559195863570506,0.0234432112035327,"C34E7.4"
-1.86358669103802,5.39534233132305,12.7828951747848,0.000579432919972833,0.0240857497666673,"alh-13"
-1.81938184906292,5.43808539462897,12.7372251712644,0.000591882376681318,0.0243964962825367,"moe-3"
-2.22053389036417,5.04065714862178,12.7149104900891,0.000597120382093802,0.0244072956180842,"col-48"
1.13021062129014,6.87472823353591,12.6511047507698,0.000615852167221933,0.0249649163654842,"nlp-16"
1.32784448440624,6.31161168986927,12.6300657734189,0.000622004535999936,0.0250076413858991,"F13H6.3"
-0.453338573008341,11.8165327840769,12.6069979637926,0.000628589893015472,0.0250669384165926,"rpl-3"
-1.31502460980556,6.2973976652419,12.3169499858554,0.000719742666905677,0.0284704659771964,"cpz-1"
-2.2581374185338,4.95573585584537,12.1575021969536,0.00077418393838353,0.0303789777421697,"txdc-12.1"
-1.74885576155733,5.4522385181025,11.8764769527236,0.000885184634549794,0.0344589732735455,"Y38F2AR.9"
0.920172444052401,7.61243632347942,11.8421666033789,0.000899270433995674,0.0345798004485271,"clec-186"
-0.533447640869537,9.87688066393151,11.8347931548986,0.000902388268585415,0.0345798004485271,"sams-1"
-0.701724555913294,8.51234391365972,11.8046155533593,0.000915310668571816,0.034803091700347,"cpl-1"
-2.67826680894928,4.67327257317749,11.7693392252963,0.000925014222158412,0.0349014981514385,"cdh-10"
1.65832515362938,5.6782682116228,11.5915023070694,0.00101241306456149,0.0379075273410238,"ZK1055.7"
-0.669454102227383,8.52377985950822,11.5488338637824,0.00103279961510398,0.0383778947885229,"sti-1"
1.69873040297916,5.57216327975743,11.425883036578,0.00109484549518455,0.0403775725855656,"npp-24"
1.46543765362174,5.89726691945843,11.4063813854861,0.00110522358772756,0.0404561320731618,"rsd-2"
0.736704522030312,8.15120222506074,11.3135698563963,0.00115463293215062,0.0419516632014724,"sumv-2"
1.3337356524749,6.16737055964626,11.2692579086619,0.00117944017901361,0.0425378976328071,"gtf-2F1"
1.26250765727394,6.40698552497178,11.2532252801079,0.00118836372030885,0.0425468908621526,"C17E4.11"
0.931125672065208,7.25018160836136,11.2187698748885,0.00120785491722792,0.0427918303447738,"ugt-22"
1.09795991129844,6.67247853568114,11.2105244367769,0.00121265329621275,0.0427918303447738,"pgp-3"
-1.77866941345859,5.342999258575,11.1856862077461,0.00122734435765515,0.0430008862449894,"grd-3"
1.30648539899041,6.2172660208326,11.15634241218,0.00124448120936803,0.0430979197053611,"T20B12.3"
2.01099285259416,5.25969979256629,11.1481345084012,0.0012476869721022,0.0430979197053611,"cyp-33A1"
0.707354677730136,8.30629621594785,11.0722636178374,0.00129509858860482,0.0441586617595349,"dmd-6"
-0.696178532568948,8.27985792830792,11.0701534593434,0.00129640107917901,0.0441586617595349,"ahsa-1"
-1.43922432068849,5.80450723751194,11.0241213740195,0.00132549330999637,0.0448382392105668,"acn-1"
1.26186930902363,6.25719448595758,10.936648396386,0.00138190547340233,0.046426344842729,"K07F5.14"
1.52078634776803,5.7692650326297,10.8983330470468,0.00140761625225592,0.0469684198456822,"npp-2"
-0.637508627853551,8.69855583560712,10.749534559212,0.00151109070934774,0.0500804049280451,"catp-7"
-0.786528548991093,7.82046333158093,10.6644535292947,0.00157402462267404,0.0518160454645381,"C14C6.5"
1.04951721493082,6.74696874649941,10.641638651661,0.00159142141134983,0.0520394801511394,"Y52B11A.10"
1.24611880098022,6.22788803549856,10.5831378086601,0.00163695794765446,0.0531740313459943,"K01C8.1"
-0.810086667992886,7.57474060948593,10.534595942688,0.00167535017408335,0.0538381747949091,"del-6"
-0.875828649707104,7.27817455972943,10.5296385811979,0.00167935591103386,0.0538381747949091,"Y71H2AM.4"
-0.772768980566522,7.81621082185732,10.4196102796471,0.00177069646283181,0.0561296296784564,"suco-1"
0.731531633435205,7.98660542535448,10.4160707196778,0.00177371918453838,0.0561296296784564,"pro-2"
0.946349510347396,7.10219149822873,10.3625509180856,0.00182010889504006,0.0572284239113556,"JC8.2"
-1.23493378606234,6.18905948242735,10.3393561209451,0.0018407097526301,0.0575075244372651,"mrpl-51"
1.2693960430126,6.13122625911333,10.2970889446664,0.00187883052285309,0.0583269855354077,"T14B4.1"
-0.710437100663323,8.26343676976154,10.282340718927,0.00189191914556565,0.0583639208113178,"F26F12.3"
0.722692138372936,8.03554082487719,10.2617621950753,0.00191082396530524,0.0585786971863889,"pyr-1"
-0.543192057800993,9.36889751824001,10.1980318590586,0.00197060067094343,0.0600360018073139,"R07H5.8"
1.16115805946835,6.4850967775488,10.1457587339942,0.00202124932910536,0.0609407174077303,"atl-1"
0.872261156894946,7.34988736522061,10.1234061902805,0.00204310054298596,0.0609407174077303,"nstp-2"
0.827484036554928,7.50383017433912,10.1230678280207,0.00204342975572503,0.0609407174077303,"irg-4"
0.62315091841944,8.60006410776038,10.1164297818459,0.002049993551942,0.0609407174077303,"rpb-2"
1.35818004176726,5.92757003183617,10.0764777221919,0.00209055537495947,0.0617721332179289,"smgl-2"
-0.780341569281655,7.62769842685845,9.94621511316312,0.00222644768741978,0.0653935683041558,"ugt-12"
-0.46041868881353,10.552102735629,9.93195207821407,0.00224191473840001,0.0654559035229289,"rpl-7A"
1.32171103390643,5.94412362287471,9.91396817880402,0.00226209947536594,0.0656544256015971,"D2023.6"
1.73183490317062,5.4305230096865,9.88097261235839,0.00229796560188845,0.0663030663368403,"npp-16"
1.452090287972,5.71642359430394,9.80937267670465,0.00238023328156652,0.0682751125501975,"ari-1.4"
0.693507990654733,8.12707273156214,9.79646660956982,0.0023946735506774,0.0682899637562364,"daf-16"
1.54835401648205,5.6756761678189,9.75410081794054,0.00244512992972058,0.0689927755455728,"nbs-1"
0.938801405467912,6.94743060340999,9.75176982381837,0.00244745014167781,0.0689927755455728,"mel-46"
1.28721435790657,6.00985558210925,9.69460162207229,0.00251707849180457,0.0705501142988651,"ttr-5"
-1.04194127658603,6.4748642054116,9.65013986320497,0.00257189763728273,0.0716770335844987,"rbm-26"
-0.86509823823354,7.20223242310531,9.52350449225099,0.00273608841982818,0.0755366264105416,"B0303.3"
-0.596210826594152,8.76027109074775,9.51968227684095,0.00274118644262516,0.0755366264105416,"cct-8"
-0.76205504358413,7.70686777269889,9.4783422670019,0.00279725264558726,0.0766509733329916,"T28B8.1"
-0.798318138346681,7.41566867945626,9.46365797293526,0.00281745613275769,0.0767756796176469,"F53B3.6"
0.612576178818462,8.47803720913248,9.39876278342284,0.00290852188002413,0.078654423170234,"puf-12"
0.778056051777551,7.63448705308701,9.39164340266897,0.0029187133869948,0.078654423170234,"sut-2"
0.99823895131678,6.67305580750746,9.36991265999899,0.00295010471162523,0.078654423170234,"C05C10.2"
-0.82567740962548,7.42097379030292,9.36954182507771,0.00295054309140123,0.078654423170234,"C05C8.7"
0.678873299129029,8.02931968490072,9.30389075399975,0.00304721502698192,0.0806165504441823,"alh-6"
-1.17219538538643,6.07223505796703,9.29752447945887,0.00305701903825034,0.0806165504441823,"idh-2"
1.42597307731555,5.71560535927724,9.28296357063924,0.00307938755569981,0.0807721709128746,"Y53F4B.21"
0.72475581437333,7.83984358599828,9.25767280397675,0.00311724990735564,0.081330376572231,"Y51F10.7"
1.28033525796248,5.96093060078426,9.22773921672794,0.00316407633762903,0.0821153144765629,"F33H2.2"
1.16205675915626,6.19587904862328,9.13245165804838,0.00331588911041871,0.0851976105793044,"T04H1.2"
-0.574566138196325,8.67705138749793,9.13117494337726,0.00331758279727771,0.0851976105793044,"dnj-19"
1.04793446736128,6.61829807466575,9.07057338233226,0.00341840597108378,0.0868827406442611,"H43E16.1"
-1.28658436390471,5.88138215752007,9.06847344262134,0.00342226219526713,0.0868827406442611,"tyr-4"
1.5732461248984,5.47100261614787,9.06004131896838,0.00343634081243357,0.0868827406442611,"mrp-6"
-0.892077420959159,7.06329088311508,9.03896518311264,0.00347205000932087,0.0870236295683271,"cec-5"
0.809073549576746,7.35518978687083,9.028824795673,0.00348947581396644,0.0870236295683271,"F55F8.2"
1.09651964306569,6.32592761869425,9.02569703595191,0.00349513863913567,0.0870236295683271,"E04F6.4"
-0.627605332311692,8.34677041550436,9.00012930331719,0.00353927165546572,0.0876774114649463,"cebp-1"
-0.641733394330572,8.18512106260724,8.92104798645044,0.00368044355358207,0.0907164604538696,"fkb-6"
0.786888789660378,7.68130835720249,8.89589061399141,0.00372658294845154,0.0913944468107739,"swt-7"
1.23515579193863,6.08393919943598,8.87889848822195,0.00375859899748852,0.09172103523722,"dnj-11"
0.890568729526523,7.1181713499924,8.86092146411766,0.00379173068423773,0.0920198799361039,"Y45F10D.7"
-0.844637736721523,7.12338667340537,8.83703480881324,0.00383686997289043,0.0920198799361039,"F47D12.9"
0.512741275365052,9.30087250172923,8.83694255834744,0.00383700764162276,0.0920198799361039,"K01G5.5"
0.605778626348721,8.36906936297012,8.83228331005757,0.00384588692903187,0.0920198799361039,"C14C10.5"
-1.19632367850632,6.00542206507565,8.77288492098261,0.00396124629457779,0.0942841951388098,"bmk-1"
-0.725360778080106,7.64811223686928,8.7637206392145,0.00397896603338097,0.0942841951388098,"F11E6.3"
-0.6804702454969,7.87153923695092,8.73388970854498,0.00403834239687755,0.0952311031571364,"asns-2"
-1.656500558104,5.19980579679526,8.69252165368026,0.0041229007864181,0.0967599442936879,"col-170"
-0.422344159187803,10.8528958002279,8.67706564568806,0.00415400204244429,0.0970256191342346,"vab-10"
-0.786526512019404,7.36564246772659,8.64161543625935,0.00422793814261784,0.098284533599718,"T04C4.1"
0.59035398191035,8.48148630826826,8.61258337103557,0.00428945686358265,0.0992442731880796,"Y48B6A.1"
1.94870670103495,4.98472654367691,8.54474516900214,0.00443052622779979,0.102026906795108,"Y45G5AM.3"
0.651888135852523,8.07408743865732,8.52625922054901,0.00447801214303307,0.102374941823276,"ddx-27"
-0.717257917013484,7.68819907006688,8.52207046939143,0.00448738277105084,0.102374941823276,"trap-1"
0.48808787079052,9.40316324989864,8.4458358616444,0.00466141772266388,0.105492170278804,"uba-1"
0.54844292468408,8.74400691662448,8.44342706464816,0.00466703383292567,0.105492170278804,"lam-2"
-1.34526116068393,5.66354694337815,8.42957763678564,0.0047002789295814,0.105756275915581,"mes-4"
1.5130700557116,5.49666065484796,8.35784452578693,0.00487161819658494,0.108860247678539,"T28H11.8"
-0.845368734328798,7.13634189743955,8.35313037606831,0.00488262069098442,0.108860247678539,"his-24"
0.731404532454548,7.59296886083625,8.32428653019675,0.00495362002859651,0.109943467150524,"mac-1"
0.660626566821216,8.07122467074188,8.30870237016977,0.00499242078271509,0.110305513239719,"C24H12.4"
0.629005780577802,8.11915488935852,8.2874373731367,0.00504589484434002,0.110564328601808,"Y94H6A.5"
-1.66167513984866,5.12152443843333,8.28634703961062,0.00504921704522017,0.110564328601808,"F37A8.5"
0.733770072409267,7.50552134645018,8.24289154517268,0.00515987557218597,0.112485287473654,"ddb-1"
-0.886805494121478,6.98813966932326,8.09885147700996,0.00554708241413094,0.120391324076603,"T28F4.5"
0.876759882155915,6.91240198209098,8.06917275621506,0.00563059005279539,0.121665392991019,"npp-11"
1.24587759234969,5.85756951117264,7.98407216003606,0.00587809834364102,0.12645645778754,"F31C3.2"
-1.85191118761463,4.89988220599942,7.92759179606908,0.0060452852869731,0.129485259094336,"gcl-1"
1.09782055487588,6.11455172811286,7.90910649806513,0.00610437467101442,0.130182425049242,"H14N18.4"
-0.456590732602955,9.56308204935776,7.89531489303784,0.00614643180282918,0.130511896073061,"cct-6"
-1.40445562246932,5.40802773451487,7.87297435298473,0.00621752114271555,0.131452332780258,"gss-1"
-0.370220115967609,11.6519680064521,7.83800066800821,0.00632711627231149,0.132852974470474,"rpl-26"
-0.708033640920313,7.63211777235716,7.83463033047671,0.00633794006648131,0.132852974470474,"alh-9"
1.59395304701394,5.26657611350443,7.79908768011207,0.00645207446187944,0.134443220466458,"mdf-1"
0.528142362313171,8.85253184816942,7.79218802512955,0.00647552843055531,0.134443220466458,"F44E7.4"
1.42804201252368,5.51469913070389,7.78619874719365,0.00649603328247719,0.134443220466458,"Y67D2.7"
-0.47888589380432,9.57821273015276,7.77057036460124,0.00654680708765151,0.134610970812854,"col-144"
-1.03095698347013,6.19050025198638,7.76697703947636,0.00655902589689542,0.134610970812854,"mtm-5"
0.696974676575202,7.59201636305095,7.72970165888869,0.00668384652772091,0.136168408690655,"ugt-62"
0.594546314015382,8.35335341447639,7.72775149728054,0.00669043557481099,0.136168408690655,"npp-21"
0.583219935448854,8.33504001055416,7.67262887117175,0.00688017232309343,0.139162667851477,"C12D12.1"
-1.12989167860164,5.94602051652044,7.66873952206247,0.00689429730640345,0.139162667851477,"clec-42"
-0.97329946138474,6.44693919529594,7.65307817849734,0.00694897143159271,0.139691413409681,"fubl-1"
1.97786624141196,4.85983387152397,7.63407178383977,0.00700463076559303,0.140235566960138,"phf-10"
-0.397426472484244,10.8135741053086,7.61357888084704,0.00708964882991955,0.141029228160667,"col-10"
-0.403049999949496,10.471325924872,7.60249132222762,0.00712972062139352,0.141029228160667,"pck-2"
1.1218241423192,6.05661054130835,7.60247608211555,0.00713052978263921,0.141029228160667,"rsbp-1"
-0.667931563315852,7.62800639117522,7.58365245083941,0.00719837757383104,0.141799365460407,"dkf-2"
-0.323662166458343,12.9748823380677,7.5737431043015,0.0072347222041464,0.141945249645352,"hsp-1"
-0.832454877901244,6.93686581294081,7.55313643983586,0.00731105613072452,0.142350609725013,"ZK6.11"
-0.834484854838572,6.79653412463251,7.5496569824951,0.00732403195179801,0.142350609725013,"hcp-1"
-0.913152101588957,6.59732080650943,7.54473396442809,0.00734244735176926,0.142350609725013,"ivns-1"
0.858473063534831,6.82057399306998,7.53330154820855,0.00738531118356696,0.142617918722031,"T26G10.1"
0.641564954242721,7.9967557097039,7.51636331458585,0.00744917557889497,0.143287083194039,"tatn-1"
0.822850257257849,7.00770541896529,7.49894668003108,0.00751564082911311,0.143369222977322,"ZC21.3"
0.395416372397344,10.4858255903632,7.49190963742527,0.00754254250224467,0.143369222977322,"imb-3"
0.562384408651388,8.40273150130554,7.47821869231285,0.0075953736415012,0.143369222977322,"Y17G7B.20"
0.840770510371599,6.82943930365028,7.47029266478252,0.00762625094105398,0.143369222977322,"Y57A10A.27"
-1.10563369391934,6.10695366732868,7.46777260290912,0.00763633164755233,0.143369222977322,"atg-18"
-1.30869055528823,5.60700094192035,7.46549547719712,0.00764598361241002,0.143369222977322,"ash-2"
-1.48965611680705,5.21960978272185,7.46245611125222,0.007658050238544,0.143369222977322,"F10A3.4"
0.496931738868646,9.01067361889385,7.44311228352269,0.00773257643473924,0.144214020579452,"tag-151"
1.56489076587554,5.23599601549137,7.39735051531299,0.00791433097950047,0.147044672175946,"Y48A6B.7"
-0.741915542349242,7.26182982299395,7.37147864314928,0.00802067774364997,0.14812392724288,"M01H9.3"
0.696563867281671,7.52242646494989,7.36851769331348,0.0080328164417138,0.14812392724288,"gspd-1"
0.460229162153174,9.50119217819575,7.3419196738225,0.00814273958859208,0.14958853064436,"nap-1"
-0.986969390494966,6.24087331368806,7.31730402005511,0.00824619316303776,0.150923796510076,"crtc-1"
-0.773459268065414,7.02634503052143,7.27165677461134,0.00844091973575167,0.15391342492142,"acl-4"
0.611769487177614,8.01171179932355,7.24189127220766,0.00857057734237006,0.155698821719723,"C35A5.8"
0.838410010218008,6.80411054606541,7.22463707562412,0.00864684341140017,0.155968154973621,"marg-1"
-0.870654005865663,6.62017820224863,7.22414791677939,0.00864899860404179,0.155968154973621,"fip-5"
0.906048437604126,6.52614298295944,7.18156789138753,0.00884012154999987,0.158830755321426,"F10E9.4"
0.916314681126354,6.4839198899564,7.15403832262696,0.00896597157268962,0.160503980160739,"pfs-2"
1.0628628873436,6.133378548056,7.13825829534774,0.00903934786090019,0.160894936817831,"attf-6"
-0.655337051203195,7.60098052752961,7.13508286329241,0.00905341540504002,0.160894936817831,"D2030.2"
0.867432805841817,6.72342758027892,7.10984915165124,0.00917173456685045,0.162409234838994,"rab-3"
1.0948324014456,6.06474076551316,7.09021087547569,0.00926545943103764,0.163478699673524,"lbp-3"
0.893582628913049,6.53030803053874,7.07818414851559,0.00932239847855123,0.163893779703562,"rad-50"
-1.1814516157316,5.780592672257,7.06627170013665,0.00938036021713743,0.164323810232354,"eat-20"
-0.381675738547523,10.8456485045439,7.05210277843305,0.00944807186037452,0.164920969662409,"rpl-11.2"
1.16919184821783,5.91828207981839,7.02705029714195,0.00957184702505129,0.166489041339988,"unc-76"
-0.425883120904811,9.69348640858133,7.01558225871186,0.00962744521796048,0.166864377364297,"cct-1"
0.891116745860142,6.69701717267082,6.99804386241328,0.00971505631386885,0.16778996908284,"B0464.6"
-0.368272491629089,10.9072640139808,6.96971185197923,0.00985779076474294,0.169657767372155,"unc-52"
0.828774408047398,6.92381884260774,6.94969122144542,0.0099602621671945,0.170821978776535,"dis-3"
-0.895934915689488,6.47377476617154,6.92761745823577,0.0100744462385042,0.172178253658059,"his-2"
-0.361621220745353,11.1138815384357,6.90255447236521,0.0102054879661726,0.173553907218025,"rps-1"
-1.34297676631649,5.3632050045487,6.89905821897674,0.0102257042173312,0.173553907218025,"C04E12.4"
-0.439766652930509,9.42740071791066,6.88652029703235,0.0102903890640062,0.174049511582587,"cct-7"
-1.58223951865146,5.00087145668618,6.86495074620109,0.0104062703779872,0.175404660494938,"nac-2"
1.43770568759319,5.32150891291339,6.85728103831715,0.0104472996663546,0.175493167340649,"ZK742.4"
-0.717567501234007,7.20432736166529,6.84911450265164,0.0104913859811086,0.175632246543814,"Y65B4BM.3"
-0.624152683680257,7.78350385207801,6.83677665356808,0.0105585263535842,0.176155006001124,"F22D6.2"
1.5542672723099,5.15022928119778,6.82219690342269,0.010636375577873,0.17685227867616,"pcyt-2.2"
1.34541640697072,5.47523217746499,6.79597316645808,0.0107850249461536,0.178134907684417,"Y66D12A.8"
-1.01405860861802,6.03680835727492,6.79565924232114,0.0107861503735519,0.178134907684417,"lmd-5"
1.13066862843064,5.87002579669008,6.76735791107326,0.010946177612662,0.179674020548414,"cpsf-3"
-0.505702705123782,8.69605106429941,6.76411184471481,0.0109633753420685,0.179674020548414,"ptc-1"
-1.66417923931189,4.88544360811083,6.75938148992541,0.0109892367307899,0.179674020548414,"C06E7.4"
0.682321414026936,7.55704519754591,6.75027556710118,0.0110423308667728,0.179942301998407,"mog-5"
-0.617504326963928,7.77091483014016,6.71410496604902,0.0112514368379469,0.182742707583211,"cap-2"
0.69563062568791,7.3012220930292,6.67552564628212,0.0114791055966566,0.185737115320829,"folt-2"
-0.995748587204862,6.05405688860864,6.66456675980426,0.0115450783915631,0.185737115320829,"pmk-1"
-0.412855114271233,9.78844884753372,6.65928734135867,0.0115762846865598,0.185737115320829,"pyc-1"
1.86704083522281,4.79100762915639,6.6549676942609,0.011587269579648,0.185737115320829,"dhhc-1"
-0.925182097783634,6.24130283034746,6.63303746168188,0.0117356439905552,0.187502715875158,"his-3"
0.440973483688074,9.29188176345521,6.59667728623846,0.0119593995602257,0.190397512945975,"R107.5"
1.24329980009993,5.64433627772037,6.59011909186789,0.0120018230706055,0.190397512945975,"snf-12"
0.513393891483307,8.48112095748908,6.5795217602839,0.0120666853723666,0.190397512945975,"M28.5"
